2025-09-28 15:01:33,725 | DEBUG    | h5py._conv           | <module>       :47   | Creating converter from 7 to 5
2025-09-28 15:01:33,726 | DEBUG    | h5py._conv           | <module>       :47   | Creating converter from 5 to 7
2025-09-28 15:01:33,726 | DEBUG    | h5py._conv           | <module>       :47   | Creating converter from 7 to 5
2025-09-28 15:01:33,726 | DEBUG    | h5py._conv           | <module>       :47   | Creating converter from 5 to 7
2025-09-28 15:01:39,732 | [33m⚠️ WARNING[0m | 📋 root               | <module>       :2079 | tradingeconomics package not available. Economic calendar features will be limited.
2025-09-28 15:01:39,733 | [33m⚠️ WARNING[0m | 📋 root               | <module>       :2092 | optuna not available. Hyperparameter optimization will be limited.
2025-09-28 15:01:39,733 | [33m⚠️ WARNING[0m | 📋 root               | <module>       :2101 | optuna integrations not available. Some optimization features disabled.
2025-09-28 15:01:39,734 | [33m⚠️ WARNING[0m | 📋 root               | <module>       :2109 | eod package not available. EODHD news provider will be disabled.
2025-09-28 15:01:39,734 | [33m⚠️ WARNING[0m | 📋 root               | <module>       :2116 | newsapi package not available. NewsAPI provider will be disabled.
